2C	C.3
3C	C.3
C 	C
C*	C.ar
C8	C.3
CA	C.cat
CB	C.ar
CC	C.ar
CN	C.ar
CO	C.2
CR	C.ar
CT	C.3
CW	C.ar
CX	C.3
H	H
H1	H
H4	H
H5	H
HA	H
HC	H
HO	H
HP	H
HS	H
N	N.am
N2	N.pl3
N3	N.4
NA	N.ar
NB	N.ar
O	O.2
O2	O.co2
OH	O.3
S	S.3
SH	S.3
